candidate,percentage,votes,state_name,district,party,state_abbreviation,year,id,GEOID,total_votes,vote_share
Benjamin Lee Cline,63.1,256933,Virginia,06,Republican,VA,2024,VA06,5106,407035,63.12307295441424
Ken Mitchell,34.8,141612,Virginia,06,Democrat,VA,2024,VA06,5106,407035,34.79111132949255
Robert Wells Jr.,2.0,7980,Virginia,06,Other,VA,2024,VA06,5106,407035,1.960519365656516
Other/Write-in votes,0.1,510,Virginia,06,Other,VA,2024,VA06,5106,407035,0.12529635043669463
Eugene Vindman,51.2,203336,Virginia,07,Democrat,VA,2024,VA07,5107,397299,51.17959018270874
Derrick Anderson,48.5,192847,Virginia,07,Republican,VA,2024,VA07,5107,397299,48.53951306195082
Other/Write-in votes,0.3,1116,Virginia,07,Other,VA,2024,VA07,5107,397299,0.2808967553404363
Donald Sternoff Beyer Jr.,71.5,274593,Virginia,08,Democrat,VA,2024,VA08,5108,383915,71.52442597970905
Jerry Torres,24.7,94676,Virginia,08,Republican,VA,2024,VA08,5108,383915,24.660667074743106
David Kennedy,2.6,9956,Virginia,08,Other,VA,2024,VA08,5108,383915,2.593282367190654
Bentley Hensel,1.0,3656,Virginia,08,Other,VA,2024,VA08,5108,383915,0.9522941276063712
Other/Write-in votes,0.3,1034,Virginia,08,Other,VA,2024,VA08,5108,383915,0.26933045075081724
H. Morgan Griffith,72.5,290645,Virginia,09,Republican,VA,2024,VA09,5109,400963,72.48673817783686
Karen Baker,27.3,109570,Virginia,09,Democrat,VA,2024,VA09,5109,400963,27.326710943403754
Other/Write-in votes,0.2,748,Virginia,09,Other,VA,2024,VA09,5109,400963,0.18655087875938678
Suhas Subramanyam,52.1,215131,Virginia,10,Democrat,VA,2024,VA10,5110,413012,52.088317046478075
Mike Clancy,47.5,196343,Virginia,10,Republican,VA,2024,VA10,5110,413012,47.53929667903112
Other/Write-in votes,0.4,1538,Virginia,10,Other,VA,2024,VA10,5110,413012,0.37238627449081385
Gerald Edward Connolly,66.7,273529,Virginia,11,Democrat,VA,2024,VA11,5111,410186,66.68413841525552
Michael Van Meter,32.9,134802,Virginia,11,Republican,VA,2024,VA11,5111,410186,32.863627720107466
Other/Write-in votes,0.5,1855,Virginia,11,Other,VA,2024,VA11,5111,410186,0.4522338646370183
Suzan DelBene,64.2,151574,Washington,01,Democrat,WA,2024,WA01,5301,235966,64.23552545705738
Jeb Brewer,35.8,84392,Washington,01,Republican,WA,2024,WA01,5301,235966,35.76447454294262
Rick Larsen,64.5,171764,Washington,02,Democrat,WA,2024,WA02,5302,266277,64.50575904039778
Cody Hart,35.5,94513,Washington,02,Republican,WA,2024,WA02,5302,266277,35.494240959602216
Marie Gluesenkamp Pérez,52.1,205425,Washington,03,Democrat,WA,2024,WA03,5303,394510,52.07092342399432
Joe Kent,47.9,189085,Washington,03,Republican,WA,2024,WA03,5303,394510,47.92907657600568
Dan Newhouse,53.0,137804,Washington,04,Republican,WA,2024,WA04,5304,260101,52.980957397318726
Jerrod Sessler,47.0,122297,Washington,04,Republican,WA,2024,WA04,5304,260101,47.01904260268127
Michael Baumgartner,59.9,164929,Washington,05,Republican,WA,2024,WA05,5305,275362,59.895337773548995
Carmela Conroy,40.1,110433,Washington,05,Democrat,WA,2024,WA05,5305,275362,40.104662226451
Emily Randall,57.4,167827,Washington,06,Democrat,WA,2024,WA06,5306,292544,57.3681224021002
Drew MacEwen,42.6,124717,Washington,06,Republican,WA,2024,WA06,5306,292544,42.6318775978998
Pramila Jayapal,85.0,244150,Washington,07,Democrat,WA,2024,WA07,5307,287108,85.03768616687796
Dan Alexander,15.0,42958,Washington,07,Republican,WA,2024,WA07,5307,287108,14.962313833122032
Kim Schrier,54.2,176414,Washington,08,Democrat,WA,2024,WA08,5308,325475,54.20201244335202
Carmen Goers,45.8,149061,Washington,08,Republican,WA,2024,WA08,5308,325475,45.797987556647975
D. Adam Smith,70.5,127694,Washington,09,Democrat,WA,2024,WA09,5309,181215,70.46546919405127
Melissa Chaudhry,29.5,53521,Washington,09,Democrat,WA,2024,WA09,5309,181215,29.534530805948734
Marilyn Strickland,58.5,135982,Washington,10,Democrat,WA,2024,WA10,5310,232463,58.49619079165287
Don Hewett,41.5,96481,Washington,10,Republican,WA,2024,WA10,5310,232463,41.503809208347135
Carol Miller,70.3,182527,West Virginia,01,Republican,WV,2024,WV01,5401,259739,70.27323582519375
Chris Reed,23.4,60896,West Virginia,01,Democrat,WV,2024,WV01,5401,259739,23.445073708607485
Wes Holden,6.3,16316,West Virginia,01,Other,WV,2024,WV01,5401,259739,6.281690466198761
Jim Umberger,0.0,0,West Virginia,01,Other,WV,2024,WV01,5401,259739,0.0
A. Warden,0.0,0,West Virginia,01,Other,WV,2024,WV01,5401,259739,0.0
Riley Moore,70.9,239354,West Virginia,02,Republican,WV,2024,WV02,5402,337441,70.93210368627403
Steven Wendelin,29.1,98087,West Virginia,02,Democrat,WV,2024,WV02,5402,337441,29.067896313725957
Bryan Steil,54.0,212515,Wisconsin,01,Republican,WI,2024,WI01,5501,393493,54.007313980172455
Peter Barca,43.8,172402,Wisconsin,01,Democrat,WI,2024,WI01,5501,393493,43.81323174745167
Chester Todd Jr.,2.1,8191,Wisconsin,01,Other,WI,2024,WI01,5501,393493,2.081612633515717
Other/Write-in votes,0.1,385,Wisconsin,01,Other,WI,2024,WI01,5501,393493,0.09784163886015762
Mark Pocan,70.1,320317,Wisconsin,02,Democrat,WI,2024,WI02,5502,457257,70.05185267803445
Erik Olsen,29.8,136357,Wisconsin,02,Republican,WI,2024,WI02,5502,457257,29.82064790697573
Other/Write-in votes,0.1,583,Wisconsin,02,Other,WI,2024,WI02,5502,457257,0.12749941498981973
Derrick Van Orden,51.3,212064,Wisconsin,03,Republican,WI,2024,WI03,5503,413181,51.32472209515927
Rebecca Cooke,48.6,200808,Wisconsin,03,Democrat,WI,2024,WI03,5503,413181,48.60049227820253
Other/Write-in votes,0.1,309,Wisconsin,03,Other,WI,2024,WI03,5503,413181,0.07478562663820457
Gwen Moore,74.8,249938,Wisconsin,04,Democrat,WI,2024,WI04,5504,334282,74.76860854009489
Tim Rogers,22.4,74921,Wisconsin,04,Republican,WI,2024,WI04,5504,334282,22.412513985198128
Robert Raymond,2.6,8792,Wisconsin,04,Other,WI,2024,WI04,5504,334282,2.6301146935820654
Micah Leavitt,0.0,13,Wisconsin,04,Other,WI,2024,WI04,5504,334282,0.003888932099245547
Other/Write-in votes,0.2,618,Wisconsin,04,Other,WI,2024,WI04,5504,334282,0.18487384902567292
Scott Fitzgerald,64.4,300521,Wisconsin,05,Republican,WI,2024,WI05,5505,466682,64.39524129921446
Ben Steinhoff,35.5,165653,Wisconsin,05,Democrat,WI,2024,WI05,5505,466682,35.49590513454558
Other/Write-in votes,0.1,508,Wisconsin,05,Other,WI,2024,WI05,5505,466682,0.1088535662399664
Glenn Grothman,61.2,251889,Wisconsin,06,Republican,WI,2024,WI06,5506,411349,61.23486382609414
John Zarbano,38.7,159042,Wisconsin,06,Democrat,WI,2024,WI06,5506,411349,38.6635192986977
Other/Write-in votes,0.1,418,Wisconsin,06,Other,WI,2024,WI06,5506,411349,0.10161687520815658
Tom Tiffany,63.6,273553,Wisconsin,07,Republican,WI,2024,WI07,5507,430384,63.560215993159595
Kyle Kilbourn,36.4,156524,Wisconsin,07,Democrat,WI,2024,WI07,5507,430384,36.36845235882375
Other/Write-in votes,0.1,307,Wisconsin,07,Other,WI,2024,WI07,5507,430384,0.0713316480166549
Tony Wied,57.3,240040,Wisconsin,08,Republican,WI,2024,WI08,5508,418978,57.29179097709187
Kristin Lyerly,42.6,178666,Wisconsin,08,Democrat,WI,2024,WI08,5508,418978,42.643289146446826
Other/Write-in votes,0.1,272,Wisconsin,08,Other,WI,2024,WI08,5508,418978,0.06491987646129391
Harriet Hageman,70.6,184680,Wyoming,00,Republican,WY,2024,WY00,5600,261548,70.61036597488798
Kyle Cameron,23.2,60778,Wyoming,00,Democrat,WY,2024,WY00,5600,261548,23.237799562604184
Richard Brubaker,3.5,9223,Wyoming,00,Other,WY,2024,WY00,5600,261548,3.526312569776867
Jeff Haggit,2.1,5362,Wyoming,00,Other,WY,2024,WY00,5600,261548,2.050101702173215
Other/Write-in votes,0.6,1505,Wyoming,00,Other,WY,2024,WY00,5600,261548,0.5754201905577562
Sheila Cherfilus-McCormick,100.0,0,Florida,20,Democrat,FL,2024,FL20,1220,0,
